codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;260;637;2026;1;19/01/2026 00:00:00;6074.2023/0000430-2;60978723000191;UNIAO BRASILEIRO ISRAELITA DO BEM ESTAR SOCIAL UNIBES;1011;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;50400.0;0.0;50400.0;25200.0;25200.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""Espaço Conviver""";1;50400.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;260;641;2026;1;19/01/2026 00:00:00;6074.2023/0000430-2;60978723000191;UNIAO BRASILEIRO ISRAELITA DO BEM ESTAR SOCIAL UNIBES;1011;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;62860.08;0.0;62860.08;31430.04;31430.04;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""Espaço Conviver""";1;62860.08
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;218;2117;2026;1;20/01/2026 00:00:00;6074.2023/0000376-4;10288958000183;ASSOCIACAO BRASILEIRA DE APOIO A TERCEIRA IDADE  ABRATI;1199;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;183127.34;0.0;183127.34;99887.64;99887.64;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"Projeto ""ABRATI Cultura +60""";1;183127.34
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;267;6562;2026;1;22/01/2026 00:00:00;6074.2023/0000490-6;27079486000151;INSTITUTO CASA COMUM;1009;2026;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;236310.0;0.0;236310.0;108088.0;108088.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/091/2025/SMDHC/FMID - Projeto ""Kujua Wazee nas escolas – memorar e existir, histórias afro atlanticas"" ";1;236310.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8789;8211;2026;1;23/01/2026 00:00:00;6074.2023/0000504-0;08279661000100;INOVHA  INSTITUTO NACIONAL DE VALORIZACAO HUMANA E AMBIENTAL;17837;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;86958.0;0.0;86958.0;86958.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/084/2024/SMDHC/FMID - Projeto ""Cuidando e capacitando"".";1;86958.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8803;8236;2026;1;23/01/2026 00:00:00;6074.2023/0000314-4;04589879000100;ASSOCIACAO DE AMPARO AO IDOSO;18012;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;15750.0;0.0;15750.0;15750.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/105/2024/SMDHC/FMID - Projeto ""Agente de Cidadania 60+""";1;15750.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8803;8240;2026;1;23/01/2026 00:00:00;6074.2023/0000314-4;04589879000100;ASSOCIACAO DE AMPARO AO IDOSO;18012;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;89798.34;0.0;89798.34;89798.34;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/105/2024/SMDHC/FMID - Projeto ""Agente de Cidadania 60+""";1;89798.34
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8810;8259;2026;1;23/01/2026 00:00:00;6074.2023/0000468-0;62805759000107;FUNDACAO JULITA;19016;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;36964.58;0.0;36964.58;36964.58;36964.58;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/094/2024/SMDHC/FMID - Projeto ""Terceiro Sinal: Promovendo o protagonismo da pessoa idosa em produções artísticas e culturais.""";1;36964.58
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8810;8261;2026;1;23/01/2026 00:00:00;6074.2023/0000468-0;62805759000107;FUNDACAO JULITA;19016;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;34202.74;0.0;34202.74;34202.74;34202.74;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/094/2024/SMDHC/FMID - Projeto ""Terceiro Sinal: Promovendo o protagonismo da pessoa idosa em produções artísticas e culturais.""";1;34202.74
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8824;8274;2026;1;23/01/2026 00:00:00;6074.2023/0000470-1;06373008000180;ASSOCIACAO CULTURAL ARTISTICA CINE FAVELA;35234;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;30305003900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.010.014.0241.04023.02813.030305003900.008.1.759.1183;327000.0;0.0;327000.0;139400.0;0.0;0.0;;759;1183;1;02/03/2026 09:48:48;;08;8;;;2813;UN;"TFM/189/2024/SMDHC/FMID - Projeto ""Inclusão Digital de Pessoas Idosas no Cine Favela Heliópolis"".";1;327000.0
